Object, Apparent Magnitude, Declination, Right Ascention
NGC 221, 8.10, 40 51 55, 00 42 41.8
NGC 224, 3.44, 41 16 09, 00 42 44
Eta Cassiopeia, 3.44, 57 48 54.7, 00 49 06.29
Gamma Arietis, 3.86, 19 17 37.88, 01 53 31.81
Gamma Andromeda, 2.26, 42 19 47, 02 03 54
Trapezium, 4.00, -5 27 00, 05 35 24
